日期,最高温,最低温,天气,风力风向,空气质量指数
2022-03-16,16°,10°,晴~阴,西南风2级
2022-03-17,10°,7°,中雨~多云,东北风2级
2022-03-18,20°,10°,多云~小雨,西南风2级
2022-03-19,15°,6°,阴~小雨,南风3级
2022-03-20,15°,7°,阴~多云,西北风3级
2022-03-21,15°,7°,晴~多云,西北风4级
2022-03-22,13°,6°,多云,西北风3级
2022-03-23,9°,4°,阴~中雨,东风3级
2022-03-24,9°,4°,小雨~中雨,东北风4级
2022-03-25,16°,7°,多云~晴,西风3级
2022-03-26,10°,7°,小雨~多云,西风3级
2022-03-27,8°,-1°,小雨~多云,西北风4级
2022-03-28,-1°,-6°,阴~多云,西北风5级
2022-03-29,4°,-4°,多云~晴,西北风4级
2022-03-30,9°,-2°,阴~多云,西南风3级
2022-03-31,14°,6°,小雨~大雨,南风4级
2022-04-01,14°,6°,阴~晴,西风4级
2022-04-02,12°,2°,多云~阴,西北风3级
2022-04-03,8°,5°,小雨~多云,西风3级
2022-04-04,13°,4°,多云,西北风3级
2022-04-05,12°,7°,阴~中雨,东南风2级
2022-04-06,10°,6°,小雨~阴,东北风3级
2022-04-07,11°,8°,小雨~中雨,东南风4级
2022-04-08,16°,10°,晴~小雨,西南风3级
2022-04-09,13°,9°,小雨,西南风3级
2022-04-10,10°,5°,多云~晴,西北风4级
2022-04-11,14°,4°,多云~阴,西风3级
2022-04-12,20°,10°,小雨~多云,西北风3级
2022-04-13,20°,12°,多云~小雨,东南风2级
2022-04-14,27°,14°,小雨~阴,西南风3级
2022-04-15,19°,12°,晴~多云,西南风3级
2022-04-16,19°,10°,阴~中雨,西南风4级
2022-04-17,10°,5°,多云~晴,西北风4级
2022-04-18,11°,5°,阴~大雨,东风3级
2022-04-19,11°,4°,阴~晴,西风5级
2022-04-20,14°,5°,晴~多云,西北风3级
2022-04-21,13°,7°,阴~多云,南风3级
2022-04-22,18°,11°,晴~多云,西北风3级
2022-04-23,16°,10°,多云~阴,东南风2级
2022-04-24,16°,10°,多云,东南风3级
2022-04-25,15°,8°,阴,东南风3级
2022-04-26,18°,10°,小雨,东南风2级
2022-04-27,14°,5°,阴~多云,西北风4级
2022-04-28,12°,3°,晴,西北风4级
2022-04-29,16°,5°,晴,西北风4级
2022-04-30,18°,7°,晴~多云,西北风2级
2022-05-01,19°,9°,多云~小雨,西南风2级
2022-05-02,13°,11°,小雨~阴,东北风2级
2022-05-03,17°,10°,阴,东北风3级
2022-05-04,18°,10°,小雨~多云,东南风2级
2022-05-05,22°,13°,多云~阴,东北风3级
2022-05-06,15°,10°,中雨~大雨,东南风2级
2022-05-07,10°,7°,中雨~小雨,东北风4级
2022-05-08,14°,7°,阴~多云,东北风4级
2022-05-09,19°,8°,晴,东北风4级
2022-05-10,20°,10°,多云~晴,东北风4级
2022-05-11,22°,11°,多云,东北风4级
2022-05-12,22°,14°,多云,东北风3级
2022-05-13,23°,13°,多云~阴,东南风2级
2022-05-14,23°,16°,小雨~中雨,南风2级
2022-05-15,25°,15°,多云~小雨,西南风2级
2022-05-16,23°,16°,小雨,西南风3级
2022-05-17,24°,13°,多云~晴,西北风4级
2022-05-18,22°,11°,多云~中雨,西北风3级
2022-05-19,20°,11°,小雨~多云,南风2级
2022-05-20,24°,12°,多云~小雨,东南风3级
2022-05-21,33°,15°,多云~晴,西南风2级
2022-05-22,31°,21°,小雨,西南风3级
2022-05-23,24°,15°,阴,北风3级
2022-05-24,20°,13°,阴~多云,东南风3级
2022-05-25,21°,13°,阴,东南风3级
2022-05-26,21°,12°,多云~阴,东南风3级
2022-05-27,24°,17°,中雨~小雨,南风3级
2022-05-28,25°,17°,小雨~晴,西风3级
2022-05-29,26°,16°,多云~晴,西南风2级
2022-05-30,29°,17°,多云,西南风3级
2022-05-31,35°,21°,多云~小雨,西北风3级
2022-06-01,22°,13°,小雨~中雨,东南风3级
2022-06-02,27°,17°,中雨,西南风2级
2022-06-03,26°,16°,阴~多云,东北风1级
2022-06-04,28°,17°,晴,西北风2级
2022-06-05,25°,15°,多云~晴,东风2级
2022-06-06,27°,16°,多云~阴,西南风2级
2022-06-07,24°,16°,阴~小雨,南风4级
2022-06-08,29°,19°,多云~中雨,西南风3级
2022-06-09,29°,19°,多云~晴,西风4级
2022-06-10,27°,15°,多云~阴,西北风3级
2022-06-11,27°,19°,阴~多云,西北风2级
2022-06-12,25°,18°,小雨,西南风3级
2022-06-13,30°,19°,多云~阴,西风2级
2022-06-14,29°,18°,阴~晴,北风2级
2022-06-15,28°,20°,多云,东南风3级
2022-06-16,23°,16°,阴~中雨,南风3级
2022-06-17,32°,19°,多云~晴,西风3级
2022-06-18,24°,15°,多云~晴,西北风4级
2022-06-19,24°,11°,晴,西北风4级
2022-06-20,27°,13°,多云~阴,西北风3级
2022-06-21,27°,19°,阴~小雨,西南风2级
2022-06-22,20°,17°,小雨~多云,东南风3级
2022-06-23,24°,15°,阴~多云,东南风3级
2022-06-24,28°,16°,晴~多云,南风2级
2022-06-25,33°,20°,多云~晴,西南风2级
2022-06-26,31°,21°,多云,西南风3级
2022-06-27,25°,20°,中雨~晴,西南风3级
2022-06-28,28°,17°,晴~多云,西北风2级
2022-06-29,29°,20°,晴~多云,西南风2级
2022-06-30,31°,20°,多云~晴,西风2级
2022-07-01,33°,21°,多云~中雨,西南风3级
2022-07-02,32°,23°,小雨,西南风3级
2022-07-03,31°,22°,多云~晴,西北风2级
2022-07-04,30°,18°,晴~多云,西北风2级
2022-07-05,29°,22°,小雨,西南风3级
2022-07-06,33°,22°,多云,西北风3级
2022-07-07,27°,22°,多云,东南风3级
2022-07-08,29°,21°,阴~小雨,西南风2级
2022-07-09,30°,22°,阴~多云,东风2级
2022-07-10,28°,19°,晴,东南风3级
2022-07-11,28°,20°,晴,西南风3级
2022-07-12,32°,19°,多云~小雨,西南风4级
2022-07-13,33°,22°,多云,西风2级
2022-07-14,32°,22°,多云,西北风2级
2022-07-15,29°,21°,多云,东风2级
2022-07-16,29°,20°,阴~小雨,东南风2级
2022-07-17,31°,21°,多云~小雨,西南风2级
2022-07-18,28°,22°,中雨,西南风3级
2022-07-19,34°,21°,晴,西风3级
2022-07-20,36°,24°,晴,西南风3级
2022-07-21,36°,24°,多云~晴,西南风3级
2022-07-22,35°,25°,晴~多云,西南风3级
2022-07-23,36°,24°,多云,西南风2级
2022-07-24,36°,25°,多云~小雨,西南风3级
2022-07-25,35°,25°,阴~小雨,西南风4级
2022-07-26,31°,21°,阴,西北风3级
2022-07-27,30°,22°,多云~小雨,南风2级
2022-07-28,33°,22°,阴~多云,西南风3级
2022-07-29,29°,23°,阴~中雨,西风3级
2022-07-30,32°,22°,晴,西北风3级
2022-07-31,30°,23°,阴~小雨,南风2级
2022-08-01,27°,19°,小雨~晴,东南风2级
2022-08-02,34°,20°,多云~晴,西南风3级
2022-08-03,33°,22°,晴,西南风3级
2022-08-04,34°,24°,晴~多云,西南风3级
2022-08-05,33°,24°,阴~小雨,西南风3级
2022-08-06,32°,24°,多云,西南风3级
2022-08-07,34°,24°,多云,西南风3级
2022-08-08,33°,24°,多云,西南风3级
2022-08-09,36°,25°,小雨,西南风3级
2022-08-10,31°,23°,多云~小雨,东北风3级
2022-08-11,31°,23°,阴~多云,西北风2级
2022-08-12,30°,20°,多云~晴,北风3级
2022-08-13,28°,18°,晴,北风3级
2022-08-14,28°,20°,多云,西南风3级
2022-08-15,28°,20°,多云,东南风2级
2022-08-16,28°,19°,多云~小雨,东北风3级
2022-08-17,26°,20°,小雨,东北风2级
2022-08-18,30°,18°,多云~晴,西风2级
2022-08-19,32°,20°,晴~阴,西南风3级
2022-08-20,31°,23°,小雨,南风3级
2022-08-21,29°,22°,阴~中雨,东南风3级
2022-08-22,27°,22°,小雨,东南风2级
2022-08-23,30°,21°,小雨~晴,西南风2级
2022-08-24,32°,20°,晴,西风3级
2022-08-25,33°,23°,多云,西南风2级
2022-08-26,32°,24°,多云~晴,西南风3级
2022-08-27,31°,23°,多云~阴,东北风2级
2022-08-28,29°,23°,多云~晴,东南风3级
2022-08-29,30°,22°,晴,南风3级
2022-08-30,31°,23°,小雨~中雨,西南风3级
2022-08-31,30°,20°,晴,西北风3级
2022-09-01,29°,20°,晴,西北风3级
2022-09-02,26°,17°,多云,东北风3级
2022-09-03,27°,19°,阴,东南风2级
2022-09-04,30°,21°,小雨,西南风2级
2022-09-05,29°,22°,小雨~大雨,西南风2级
2022-09-06,23°,21°,中雨~小雨,东南风2级
2022-09-07,24°,17°,阴~小雨,东北风3级
2022-09-08,26°,17°,多云~晴,东北风3级
2022-09-09,27°,18°,晴,东北风2级
2022-09-10,29°,18°,多云~阴,西南风2级
2022-09-11,23°,18°,小雨,西南风2级
2022-09-12,29°,19°,小雨~中雨,东南风2级
2022-09-13,29°,21°,小雨~晴,西南风3级
2022-09-14,28°,16°,晴,西北风3级
2022-09-15,24°,16°,晴,西北风3级
2022-09-16,26°,14°,晴~阴,西北风2级
2022-09-17,24°,17°,多云,东南风2级
2022-09-18,29°,18°,晴~多云,西南风3级
2022-09-19,30°,21°,多云~小雨,西南风3级
2022-09-20,27°,19°,晴,西北风3级
2022-09-21,27°,17°,晴~小雨,西南风2级
2022-09-22,23°,15°,中雨~晴,西风3级
2022-09-23,18°,8°,晴,西北风4级
2022-09-24,22°,9°,多云,西北风3级
2022-09-25,24°,15°,阴~小雨,西南风3级
2022-09-26,23°,14°,晴~多云,西南风3级
2022-09-27,23°,14°,多云~晴,西南风3级
2022-09-28,21°,10°,多云,西北风3级
2022-09-29,20°,12°,多云~阴,北风3级
2022-09-30,17°,10°,阴~中雨,东北风3级
2022-10-01,16°,9°,小雨,东北风4级
2022-10-02,16°,12°,中雨~阴,东北风4级
2022-10-03,14°,9°,小雨~中雨,东北风4级
2022-10-04,13°,7°,小雨~中雨,东北风4级
2022-10-05,15°,12°,中雨~小雨,东北风3级
2022-10-06,24°,13°,晴~多云,西北风2级
2022-10-07,25°,15°,晴~多云,西北风3级
2022-10-08,16°,8°,晴,西北风3级
2022-10-09,18°,7°,晴,西风3级
2022-10-10,20°,11°,多云,西南风2级
2022-10-11,22°,11°,晴,西南风2级
2022-10-12,21°,15°,多云~阴,西南风3级
2022-10-13,20°,16°,小雨~中雨,东南风3级
2022-10-14,21°,11°,晴,西北风3级
2022-10-15,20°,14°,晴,南风2级
2022-10-16,21°,13°,多云,西北风2级
2022-10-17,18°,14°,小雨~阴,西南风3级
2022-10-18,15°,7°,多云~晴,西风3级
2022-10-19,13°,5°,晴,西南风3级
2022-10-20,15°,5°,晴,西南风4级
2022-10-21,17°,10°,晴,西南风2级
2022-10-22,19°,12°,多云~阴,西南风2级
2022-10-23,15°,12°,小雨,东北风3级
2022-10-24,17°,11°,小雨,东北风3级
2022-10-25,21°,16°,多云,东南风2级
2022-10-26,21°,17°,多云,西南风2级
2022-10-27,19°,12°,晴,西北风4级
2022-10-28,14°,6°,阴,东北风3级
2022-10-29,15°,6°,晴,东北风2级
2022-10-30,17°,10°,多云~阴,西南风2级
2022-10-31,18°,12°,多云~小雨,西南风2级
2022-11-01,19°,14°,多云~晴,西风2级
2022-11-02,21°,12°,晴,北风2级
2022-11-03,19°,13°,晴,南风2级
2022-11-04,20°,13°,多云,西南风2级
2022-11-05,22°,17°,阴,南风3级
2022-11-06,23°,19°,多云~小雨,南风3级
2022-11-07,24°,12°,晴,西北风3级
2022-11-08,13°,7°,晴~多云,北风3级
2022-11-09,12°,3°,晴,东北风2级
2022-11-10,18°,9°,晴~阴,西南风2级
2022-11-11,19°,15°,大雨~小雨,东南风3级
2022-11-12,20°,15°,晴~小雨,西南风4级
2022-11-13,16°,6°,多云~晴,西北风3级
2022-11-14,8°,2°,晴~多云,西北风3级
2022-11-15,8°,1°,阴~中雨,东北风3级
2022-11-16,10°,4°,阴~多云,西北风4级
2022-11-17,8°,1°,多云~晴,西风4级
2022-11-18,6°,-1°,晴~多云,西南风4级
2022-11-19,4°,-2°,晴,西南风3级
2022-11-20,5°,-1°,晴,西北风4级
2022-11-21,5°,-4°,晴~多云,西南风3级
2022-11-22,9°,3°,晴,西风3级
2022-11-23,11°,6°,晴,西北风2级
2022-11-24,11°,4°,多云~阴,东南风2级
2022-11-25,11°,6°,小雨~晴,西风3级
2022-11-26,12°,4°,晴~阴,西北风3级
2022-11-27,14°,9°,中雨,西南风3级
2022-11-28,12°,5°,多云~晴,西北风4级
2022-11-29,7°,1°,多云~阴,西风2级
2022-11-30,14°,5°,中雨~晴,西南风4级
2022-12-01,6°,1°,多云~晴,西北风4级
2022-12-02,7°,-1°,晴~阴,西南风2级
2022-12-03,13°,6°,中雨~晴,西南风4级
2022-12-04,6°,2°,多云~晴,西北风3级
2022-12-05,7°,2°,多云~阴,西南风2级
2022-12-06,12°,6°,中雨~大雨,东南风3级
2022-12-07,14°,11°,雾~多云,西南风2级
2022-12-08,12°,6°,阴~多云,西北风3级
2022-12-09,7°,1°,晴,北风3级
2022-12-10,5°,-1°,晴~阴,东北风3级
2022-12-11,6°,1°,小雨~中雨,东风3级
2022-12-12,3°,-1°,晴,北风3级
2022-12-13,4°,-6°,晴,西北风2级
2022-12-14,4°,-2°,多云~阴,西北风3级
2022-12-15,5°,1°,中雨~大雨,东北风3级
2022-12-16,7°,3°,中雨~多云,东北风4级
2022-12-17,6°,2°,多云~晴,西风4级
2022-12-18,4°,-1°,多云~晴,西北风3级
2022-12-19,3°,-2°,晴,西北风4级
2022-12-20,3°,-2°,晴~多云,西北风3级
2022-12-21,4°,-3°,多云~阴,西北风1级
2022-12-22,10°,2°,中雨~大雨,东北风3级
2022-12-23,13°,-11°,小雪~多云,西南风5级
2022-12-24,-8°,-16°,多云~晴,西南风5级
2022-12-25,-2°,-11°,晴,西南风4级
2022-12-26,-1°,-9°,多云~阴,西风3级
2022-12-27,1°,-4°,晴,西风3级
2022-12-28,4°,-1°,多云~阴,西南风3级
2022-12-29,8°,2°,多云~晴,西南风3级
2022-12-30,11°,4°,多云~阴,西南风2级
2022-12-31,10°,7°,小雨~中雨,西南风2级
2023-01-01,11°,7°,多云~阴,西北风3级
2023-01-02,12°,7°,阴,西风2级
2023-01-03,13°,9°,中雨~阴,南风2级
2023-01-04,15°,11°,小雨,西南风2级
2023-01-05,11°,7°,阴~小雨,东北风2级
2023-01-06,8°,5°,小雨~多云,西南风1级
2023-01-07,7°,2°,阴~晴,西北风3级
2023-01-08,4°,-1°,多云~阴,西南风1级
2023-01-09,7°,2°,多云~晴,西北风3级
2023-01-10,6°,2°,阴~多云,西北风3级
2023-01-11,4°,0°,多云~阴,东北风2级
2023-01-12,11°,2°,小雨~中雨,东南风3级
2023-01-13,12°,4°,阴~多云,西风3级
2023-01-14,3°,0°,阴~多云,北风4级
2023-01-15,4°,-1°,多云~晴,北风4级
2023-01-16,8°,-1°,晴~多云,西北风3级
2023-01-17,7°,2°,阴,西南风2级
2023-01-18,9°,5°,多云~阴,西北风4级
2023-01-19,6°,4°,中雨,东南风1级
2023-01-20,8°,4°,多云~晴,西风4级
2023-01-21,6°,1°,晴~多云,西北风2级
2023-01-22,6°,1°,小雨~大雨,南风3级
2023-01-23,4°,1°,小雨~多云,西北风3级
2023-01-24,6°,1°,多云~阴,西风4级
2023-01-25,10°,1°,中雪~大雨,东南风3级
2023-01-26,11°,3°,多云~晴,西风4级
2023-01-27,6°,2°,多云,西南风3级
2023-01-28,9°,3°,多云~阴,西南风3级
2023-01-29,10°,5°,阴,西南风3级
2023-01-30,10°,6°,多云~小雨,西南风1级
2023-01-31,8°,0°,小雪~阴,西北风3级
2023-02-01,4°,-1°,晴~多云,西北风2级
2023-02-02,5°,-1°,多云,西南风3级
2023-02-03,2°,-10°,多云,西北风5级
2023-02-04,-2°,-14°,晴~多云,西风3级
2023-02-05,5°,-3°,阴~多云,西南风3级
2023-02-06,7°,2°,多云~晴,北风3级
2023-02-07,4°,0°,阴,东南风2级
2023-02-08,10°,3°,晴~阴,西北风3级
2023-02-09,9°,4°,阴~多云,东南风3级
2023-02-10,12°,7°,晴~多云,西风4级
2023-02-11,7°,2°,晴~阴,西北风3级
2023-02-12,7°,3°,阴,南风1级
2023-02-13,12°,4°,多云~晴,西北风2级
2023-02-14,11°,4°,晴~阴,西北风3级
2023-02-15,15°,7°,多云~阴,西南风4级
2023-02-16,14°,11°,小雨,西北风0级
2023-02-17,15°,0°,小雨~晴,西风3级
2023-02-18,7°,-2°,晴~多云,西北风3级
2023-02-19,8°,3°,阴,南风3级
2023-02-20,14°,6°,阴~小雨,西风3级
2023-02-21,8°,4°,小雨~晴,东风2级
2023-02-22,7°,3°,阴,南风1级
2023-02-23,5°,3°,阴~多云,东北风2级
2023-02-24,7°,-4°,晴~多云,西北风5级
2023-02-25,1°,-3°,阴~多云,南风2级
2023-02-26,9°,-1°,多云~晴,西南风3级
2023-02-27,5°,0°,阴~中雪,东南风2级
2023-02-28,1°,0°,阴~多云,东北风2级
2023-03-01,5°,-1°,阴,东南风2级
2023-03-02,12°,4°,阴~多云,西北风3级
2023-03-03,6°,2°,阴~大雨,东风2级
2023-03-04,9°,3°,阴~多云,西北风3级
2023-03-05,10°,2°,多云~晴,西北风3级
2023-03-06,9°,3°,多云~小雨,西北风4级
2023-03-07,6°,-1°,多云~晴,西北风4级
2023-03-08,8°,-1°,晴,北风4级
2023-03-09,10°,1°,多云,北风3级
2023-03-10,8°,2°,阴~大雨,东南风2级
2023-03-11,7°,2°,小雨~多云,东北风4级
2023-03-12,7°,1°,多云~阴,东北风1级
2023-03-13,6°,5°,阴~中雨,东南风3级
2023-03-14,4°,1°,多云,西北风5级
2023-03-15,5°,0°,多云~晴,西北风5级
2023-03-16,13°,1°,多云,西北风3级
2023-03-17,13°,6°,阴,南风3级
2023-03-18,11°,4°,阴~多云,西北风3级
2023-03-19,6°,-2°,多云~晴,西北风4级
2023-03-20,10°,0°,晴,西南风3级
2023-03-21,15°,4°,晴~阴,西南风3级
2023-03-22,13°,7°,阴~多云,南风3级
2023-03-23,14°,8°,阴,西南风3级
2023-03-24,13°,6°,阴,西北风2级
2023-03-25,9°,6°,阴~多云,东南风4级
2023-03-26,15°,7°,晴,西风4级
2023-03-27,15°,8°,阴~中雨,东南风2级
2023-03-28,10°,6°,阴~多云,北风3级
2023-03-29,11°,4°,多云,西南风1级
2023-03-30,8°,-1°,晴~多云,西北风4级
2023-03-31,12°,4°,阴~小雨,南风3级
2023-04-01,18°,10°,中雨,西南风4级
2023-04-02,11°,4°,晴,西北风4级
2023-04-03,14°,5°,多云,南风4级
2023-04-04,20°,9°,多云~阴,西南风2级
2023-04-05,14°,10°,阴~小雨,东风3级
2023-04-06,24°,9°,小雨,西南风2级
2023-04-07,14°,8°,阴,西北风4级
2023-04-08,11°,4°,阴,东北风2级
2023-04-09,12°,6°,晴,东风2级
2023-04-10,17°,6°,晴,西南风2级
2023-04-11,22°,10°,阴,西南风3级
2023-04-12,26°,17°,多云~晴,西北风4级
2023-04-13,30°,17°,晴~多云,西风3级
2023-04-14,29°,20°,多云~阴,西南风2级
2023-04-15,22°,15°,小雨,东南风3级
2023-04-16,20°,15°,阴~小雨,东南风2级
2023-04-17,20°,13°,小雨~晴,西南风3级
2023-04-18,14°,9°,多云~晴,西风4级
2023-04-19,17°,6°,晴~多云,西北风4级
2023-04-20,17°,9°,多云,东南风1级
2023-04-21,19°,11°,多云~阴,东南风3级
2023-04-22,19°,12°,小雨~中雨,东南风3级
2023-04-23,21°,10°,小雨~晴,西风2级
2023-04-24,16°,8°,多云,西风3级
2023-04-25,15°,9°,多云,西北风2级
2023-04-26,15°,9°,多云~小雨,东南风2级
2023-04-27,14°,10°,小雨~阴,东南风2级
2023-04-28,14°,10°,小雨~中雨,东南风4级
2023-04-29,12°,10°,中雨~小雨,东风5级
2023-04-30,15°,11°,小雨~大雨,东风3级
2023-05-01,14°,10°,多云~小雨,西南风4级
2023-05-02,12°,9°,小雨,西南风4级
2023-05-03,13°,8°,小雨,西南风3级
2023-05-04,12°,8°,小雨~多云,东北风3级
2023-05-05,16°,9°,多云,东北风2级
2023-05-06,22°,10°,晴~多云,西北风2级
2023-05-07,24°,13°,多云~小雨,西南风2级
2023-05-08,24°,14°,多云~阴,西北风3级
2023-05-09,20°,13°,阴~多云,东北风2级
2023-05-10,22°,12°,晴,西风2级
2023-05-11,26°,14°,晴~多云,西北风2级
2023-05-12,28°,18°,多云~小雨,西南风3级
2023-05-13,26°,20°,阴,西北风2级
2023-05-14,22°,15°,多云,北风3级
2023-05-15,24°,12°,晴~多云,西风3级
2023-05-16,26°,15°,多云,西南风4级
2023-05-17,21°,11°,晴,西北风4级
2023-05-18,16°,8°,晴,东南风2级
2023-05-19,18°,12°,阴~多云,南风4级
2023-05-20,17°,14°,大雨~阴,东南风2级
2023-05-21,24°,13°,多云~晴,西北风3级
2023-05-22,24°,15°,晴~多云,东风2级
2023-05-23,21°,14°,多云~晴,东南风3级
2023-05-24,23°,13°,小雨,南风2级
2023-05-25,21°,10°,晴~多云,北风3级
2023-05-26,23°,12°,晴~多云,东北风3级
2023-05-27,25°,14°,多云~阴,东南风2级
2023-05-28,24°,15°,多云~阴,西南风3级
2023-05-29,25°,16°,多云~晴,东风3级
2023-05-30,22°,13°,晴,东风3级
2023-05-31,24°,13°,晴,东南风2级
2023-06-01,28°,16°,晴,东南风2级
2023-06-02,31°,19°,小雨,东风2级
2023-06-03,21°,13°,阴~晴,东北风4级
2023-06-04,19°,11°,多云,东北风3级
2023-06-05,22°,13°,阴~多云,西北风2级
2023-06-06,26°,16°,小雨~晴,西北风3级
2023-06-07,24°,14°,多云,西北风3级
2023-06-08,24°,14°,多云,西南风1级
2023-06-09,22°,14°,多云,西北风2级
2023-06-10,26°,14°,多云,西北风3级
2023-06-11,27°,18°,阴,南风3级
2023-06-12,25°,19°,多云~小雨,东南风4级
2023-06-13,27°,16°,多云~小雨,西风3级
2023-06-14,25°,18°,小雨~晴,西南风3级
2023-06-15,26°,16°,多云~晴,西北风3级
2023-06-16,26°,18°,小雨,西南风2级
2023-06-17,27°,16°,多云~晴,西北风4级
2023-06-18,27°,17°,多云,西北风3级
2023-06-19,27°,18°,多云,东南风2级
2023-06-20,25°,18°,阴,东南风3级
2023-06-21,23°,16°,阴~小雨,东风4级
2023-06-22,18°,15°,中雨~小雨,东北风4级
2023-06-23,26°,18°,阴~小雨,东南风3级
2023-06-24,28°,20°,小雨,西南风3级
2023-06-25,30°,21°,晴~中雨,南风2级
2023-06-26,27°,21°,中雨,东南风2级
2023-06-27,27°,20°,小雨,南风3级
2023-06-28,28°,20°,多云~晴,西风2级
2023-06-29,29°,18°,多云,北风1级
2023-06-30,29°,21°,多云,南风2级
2023-07-01,28°,21°,多云~阴,南风3级
2023-07-02,29°,22°,小雨,南风3级
2023-07-03,32°,23°,多云~小雨,西南风2级
2023-07-04,32°,23°,多云~晴,西南风2级
